_id,date,end_price,daily_change,start_price,high_price,low_price,trade
6625b0e6a018819b543270b4,2011.02.17,5050,+60,5050,5130,4905,116945
6625b0e6a018819b543270b5,2011.02.16,4990,+175,4820,5070,4800,280359
6625b0e6a018819b543270b6,2011.02.15,4815,+10,4820,4850,4730,111896
6625b0e7a018819b543270b7,,,,,,,
6625b0e8a018819b543270b8,,,,,,,
6625b0e8a018819b543270b9,,,,,,,
6625b0e8a018819b543270ba,2011.02.14,4805,-15,4850,4960,4785,66859
6625b0e8a018819b543270bb,2011.02.11,4820,+70,4805,5000,4750,122835
6625b0e8a018819b543270bc,2011.02.10,4750,0,4750,4900,4730,68581
6625b0e8a018819b543270bd,2011.02.09,4750,-165,4890,4895,4715,120890
6625b0e8a018819b543270be,2011.02.08,4915,-5,5000,5020,4845,56150
6625b0e8a018819b543270bf,,,,,,,
6625b0e8a018819b543270c0,,,,,,,
6625b0e8a018819b543270c1,,,,,,,
6625b0e8a018819b543270c2,2011.02.07,4920,+280,4650,5050,4650,103251
6625b0e8a018819b543270c3,2011.02.01,4640,-10,4650,4780,4605,68276
6625b0e8a018819b543270c4,2011.01.31,4650,-95,4720,4795,4635,65186
6625b0e8a018819b543270c5,2011.01.28,4745,-70,4760,4840,4630,107648
6625b0e9a018819b543270c6,2011.01.27,4815,-65,4900,4900,4785,59774
6625b0e9a018819b543270c7,,,,,,,
6625b0eaa018819b543270c8,,,,,,,
6625b0eaa018819b543270c9,,,,,,,
6625b0eaa018819b543270ca,2011.01.26,4880,+30,4850,4935,4810,23292
6625b0eaa018819b543270cb,2011.01.25,4850,-100,4945,4945,4700,285900
6625b0eaa018819b543270cc,2011.01.24,4950,-80,5010,5060,4920,57400
6625b0eaa018819b543270cd,2011.01.21,5030,-80,5110,5110,4965,93355
6625b0eaa018819b543270ce,2011.01.20,5110,-40,5200,5200,4860,215327
6625b0eaa018819b543270cf,,,,,,,
6625b0eaa018819b543270d0,,,,,,,
6625b0eaa018819b543270d1,,,,,,,
6625b0eaa018819b543270d2,2011.01.19,5150,-40,5210,5290,5100,102341
6625b0eaa018819b543270d3,2011.01.18,5190,-150,5310,5390,5180,117681
6625b0eaa018819b543270d4,2011.01.17,5340,+40,5400,5530,5320,124489
6625b0eba018819b543270d5,2011.01.14,5300,-50,5350,5350,5240,161624
6625b0eba018819b543270d6,2011.01.13,5350,-100,5460,5480,5230,176647
6625b0eba018819b543270d7,,,,,,,
6625b0eca018819b543270d8,,,,,,,
6625b0eca018819b543270d9,,,,,,,
6625b0eca018819b543270da,2011.01.12,5450,-120,5600,5600,5450,97839
6625b0eca018819b543270db,2011.01.11,5570,+60,5470,5570,5350,106108
6625b0eca018819b543270dc,2011.01.10,5510,+50,5470,5740,5470,243367
6625b0eca018819b543270dd,2011.01.07,5460,+110,5320,5520,5280,187548
6625b0eca018819b543270de,2011.01.06,5350,+160,5250,5500,5200,319608
6625b0eca018819b543270df,,,,,,,
6625b0eca018819b543270e0,,,,,,,
6625b0eca018819b543270e1,,,,,,,
6625b0eca018819b543270e2,2011.01.05,5190,-300,5490,5500,5060,403969
6625b0eca018819b543270e3,2011.01.04,5490,-120,5580,5790,5360,396997
6625b0eda018819b543270e4,2011.01.03,5610,+330,5380,5780,5330,658103
6625b0eda018819b543270e5,2010.12.30,5280,-90,5420,5600,5050,1020128
6625b0eda018819b543270e6,2010.12.29,5370,,4750,5370,4745,1245658
6625b0eda018819b543270e7,,,,,,,
6625b0eea018819b543270e8,,,,,,,
6625b0eea018819b543270e9,,,,,,,
6625b0eea018819b543270ea,2010.12.28,4670,+200,4470,5060,4470,541617
6625b0eea018819b543270eb,2010.12.27,4470,-30,4470,4540,4445,77949
6625b0eea018819b543270ec,2010.12.24,4500,-70,4570,4585,4420,175789
6625b0eea018819b543270ed,2010.12.23,4570,+220,4350,4640,4300,301572
6625b0eea018819b543270ee,2010.12.22,4350,-10,4350,4400,4255,71375
6625b0eea018819b543270ef,,,,,,,
6625b0eea018819b543270f0,,,,,,,
6625b0eea018819b543270f1,,,,,,,
6625b0eea018819b543270f2,2010.12.21,4360,0,4420,4420,4350,59838
6625b0efa018819b543270f3,2010.12.20,4360,0,4360,4360,4240,115214
6625b0efa018819b543270f4,2010.12.17,4360,+85,4260,4435,4250,135666
6625b0efa018819b543270f5,2010.12.16,4275,+10,4260,4295,4220,43176
6625b0efa018819b543270f6,2010.12.15,4265,-30,4330,4330,4250,68449
6625b0efa018819b543270f7,,,,,,,
6625b0f0a018819b543270f8,,,,,,,
6625b0f0a018819b543270f9,,,,,,,
6625b0f0a018819b543270fa,2010.12.14,4295,+95,4175,4330,4175,81160
6625b0f0a018819b543270fb,2010.12.13,4200,+70,4180,4250,4140,43320
6625b0f0a018819b543270fc,2010.12.10,4130,+5,4100,4170,4100,30440
6625b0f0a018819b543270fd,2010.12.09,4125,+25,4060,4165,4035,52235
6625b0f0a018819b543270fe,2010.12.08,4100,-170,4240,4290,4000,109528
6625b0f0a018819b543270ff,,,,,,,
6625b0f0a018819b54327100,,,,,,,
6625b0f0a018819b54327101,,,,,,,
6625b0f0a018819b54327102,2010.12.07,4270,+170,4050,4270,4050,98005
6625b0f1a018819b54327103,2010.12.06,4100,-160,4265,4300,4000,111350
6625b0f1a018819b54327104,2010.12.03,4260,-80,4345,4395,4260,91406
6625b0f1a018819b54327105,2010.12.02,4340,+10,4330,4410,4300,81479
6625b0f1a018819b54327106,2010.12.01,4330,+130,4150,4435,4130,172837
6625b0f1a018819b54327107,,,,,,,
6625b0f2a018819b54327108,,,,,,,
6625b0f2a018819b54327109,,,,,,,
6625b0f2a018819b5432710a,2010.11.30,4200,+50,4140,4210,4125,34129
6625b0f2a018819b5432710b,2010.11.29,4150,+150,3950,4205,3945,129456
6625b0f2a018819b5432710c,2010.11.26,4000,-80,4055,4110,3950,123890
6625b0f2a018819b5432710d,2010.11.25,4080,-20,4130,4140,4055,79699
6625b0f2a018819b5432710e,2010.11.24,4100,-90,4000,4120,3950,72956
6625b0f2a018819b5432710f,,,,,,,
6625b0f2a018819b54327110,,,,,,,
6625b0f3a018819b54327111,,,,,,,
6625b0f3a018819b54327112,2010.11.23,4190,+60,4110,4230,4110,55157
6625b0f3a018819b54327113,2010.11.22,4130,-45,4200,4200,4120,81888
6625b0f3a018819b54327114,2010.11.19,4175,-25,4200,4235,4150,96036
6625b0f3a018819b54327115,2010.11.18,4200,0,4205,4250,4190,80349
6625b0f3a018819b54327116,2010.11.17,4200,0,4180,4240,4160,39111
6625b0f3a018819b54327117,,,,,,,
6625b0f4a018819b54327118,,,,,,,
6625b0f4a018819b54327119,,,,,,,
6625b0f4a018819b5432711a,2010.11.16,4200,-100,4300,4300,4180,101868
6625b0f4a018819b5432711b,2010.11.15,4300,0,4260,4335,4205,82581
6625b0f4a018819b5432711c,2010.11.12,4300,-150,4370,4450,4265,82030
6625b0f4a018819b5432711d,2010.11.11,4450,0,4455,4565,4380,90285
6625b0f4a018819b5432711e,2010.11.10,4450,+50,4395,4570,4320,203456
6625b0f4a018819b5432711f,,,,,,,
6625b0f5a018819b54327120,,,,,,,
6625b0f5a018819b54327121,,,,,,,
6625b0f5a018819b54327122,2010.11.09,4400,+30,4355,4415,4300,77506
6625b0f5a018819b54327123,2010.11.08,4370,-5,4375,4425,4300,66171
6625b0f5a018819b54327124,2010.11.05,4375,-135,4545,4545,4330,136194
6625b0f5a018819b54327125,2010.11.04,4510,+50,4480,4510,4415,133465
6625b0f5a018819b54327126,2010.11.03,4460,+175,4300,4520,4275,208123
6625b0f5a018819b54327127,,,,,,,
6625b0f6a018819b54327128,,,,,,,
6625b0f6a018819b54327129,,,,,,,
6625b0f6a018819b5432712a,2010.11.02,4285,+20,4220,4285,4210,74485
6625b0f6a018819b5432712b,2010.11.01,4265,+35,4210,4300,4210,64635
6625b0f6a018819b5432712c,2010.10.29,4230,-45,4295,4300,4175,115857
6625b0f6a018819b5432712d,2010.10.28,4275,-30,4305,4350,4255,109299
6625b0f6a018819b5432712e,2010.10.27,4305,-95,4400,4400,4300,138888
6625b0f7a018819b5432712f,,,,,,,
6625b0f7a018819b54327130,,,,,,,
6625b0f7a018819b54327131,,,,,,,
6625b0f7a018819b54327132,2010.10.26,4400,+5,4410,4430,4335,121023
6625b0f7a018819b54327133,2010.10.25,4395,0,4365,4440,4350,97862
6625b0f7a018819b54327134,2010.10.22,4395,-15,4410,4485,4395,113445
6625b0f7a018819b54327135,2010.10.21,4410,+90,4375,4430,4330,91854
6625b0f7a018819b54327136,2010.10.20,4320,+30,4370,4370,4280,89346
6625b0f7a018819b54327137,,,,,,,
6625b0f8a018819b54327138,,,,,,,
6625b0f8a018819b54327139,,,,,,,
6625b0f8a018819b5432713a,2010.10.19,4290,-110,4440,4445,4290,72633
6625b0f8a018819b5432713b,2010.10.18,4400,+40,4425,4440,4360,58758
6625b0f8a018819b5432713c,2010.10.15,4360,-30,4390,4440,4345,63522
6625b0f8a018819b5432713d,2010.10.14,4390,+50,4350,4480,4340,112670
6625b0f9a018819b5432713e,2010.10.13,4340,+185,4145,4430,4145,178768
6625b0f9a018819b5432713f,,,,,,,
6625b0f9a018819b54327140,,,,,,,
6625b0f9a018819b54327141,,,,,,,
6625b0f9a018819b54327142,2010.10.12,4155,+5,4140,4215,4120,82303
6625b0f9a018819b54327143,2010.10.11,4150,-65,4215,4215,4150,121370
6625b0f9a018819b54327144,2010.10.08,4215,-35,4280,4280,4150,129194
6625b0f9a018819b54327145,2010.10.07,4250,0,4265,4290,4245,98333
6625b0f9a018819b54327146,2010.10.06,4250,+50,4285,4310,4235,90636
6625b0f9a018819b54327147,,,,,,,
6625b0faa018819b54327148,,,,,,,
6625b0faa018819b54327149,,,,,,,
6625b0faa018819b5432714a,2010.10.05,4200,-110,4300,4390,4185,207162
6625b0faa018819b5432714b,2010.10.04,4310,-130,4375,4460,4310,200421
6625b0faa018819b5432714c,2010.10.01,4440,+5,4435,4490,4420,105334
6625b0fba018819b5432714d,2010.09.30,4435,+35,4400,4495,4400,131606
6625b0fba018819b5432714e,2010.09.29,4400,-175,4500,4500,4245,336599
6625b0fba018819b5432714f,,,,,,,
6625b0fba018819b54327150,,,,,,,
6625b0fba018819b54327151,,,,,,,
6625b0fba018819b54327152,2010.09.28,4575,-105,4680,4735,4480,223815
6625b0fba018819b54327153,2010.09.27,4680,-120,4830,4830,4630,160245
6625b0fba018819b54327154,2010.09.24,4800,0,4800,4820,4750,44619
6625b0fba018819b54327155,2010.09.20,4800,0,4900,4900,4770,58288
6625b0fba018819b54327156,2010.09.17,4800,-70,4905,4970,4630,215941
6625b0fba018819b54327157,,,,,,,
6625b0fca018819b54327158,,,,,,,
6625b0fca018819b54327159,,,,,,,
6625b0fca018819b5432715a,2010.09.16,4870,-35,4865,4950,4860,79336
6625b0fca018819b5432715b,2010.09.15,4905,+145,4730,5110,4730,350512
6625b0fca018819b5432715c,2010.09.14,4760,-55,4805,4835,4745,106799
6625b0fda018819b5432715d,2010.09.13,4815,-5,4880,4880,4760,99009
6625b0fda018819b5432715e,2010.09.10,4820,+5,4845,4845,4765,89117
6625b0fda018819b5432715f,,,,,,,
6625b0fda018819b54327160,,,,,,,
6625b0fda018819b54327161,,,,,,,
6625b0fda018819b54327162,2010.09.09,4815,-25,4800,4885,4790,71312
6625b0fda018819b54327163,2010.09.08,4840,-30,4800,4885,4755,41275
6625b0fda018819b54327164,2010.09.07,4870,+35,4800,4880,4750,46335
6625b0fda018819b54327165,2010.09.06,4835,+75,4800,4845,4760,61397
6625b0fda018819b54327166,2010.09.03,4760,0,4770,4800,4570,141990
6625b0fda018819b54327167,,,,,,,
6625b0fea018819b54327168,,,,,,,
6625b0fea018819b54327169,,,,,,,
6625b0fea018819b5432716a,2010.09.02,4760,+10,4760,4840,4715,62381
6625b0fea018819b5432716b,2010.09.01,4750,+50,4720,4795,4705,48476
6625b0fea018819b5432716c,2010.08.31,4700,0,4700,4835,4650,73708
6625b0ffa018819b5432716d,2010.08.30,4700,+125,4595,4700,4595,73116
6625b0ffa018819b5432716e,2010.08.27,4575,+5,4515,4640,4510,56901
6625b0ffa018819b5432716f,,,,,,,
6625b0ffa018819b54327170,,,,,,,
6625b0ffa018819b54327171,,,,,,,
6625b0ffa018819b54327172,2010.08.26,4570,-135,4755,4800,4565,80227
6625b0ffa018819b54327173,2010.08.25,4705,+105,4590,4890,4540,132839
6625b0ffa018819b54327174,2010.08.24,4600,0,4575,4655,4525,83586
6625b0ffa018819b54327175,2010.08.23,4600,-65,4610,4670,4585,82858
6625b0ffa018819b54327176,2010.08.20,4665,-65,4690,4690,4590,88655
6625b0ffa018819b54327177,,,,,,,
6625b100a018819b54327178,,,,,,,
6625b100a018819b54327179,,,,,,,
6625b100a018819b5432717a,2010.08.19,4730,-20,4750,4770,4650,60911
6625b100a018819b5432717b,2010.08.18,4750,+180,4880,4880,4610,135081
6625b101a018819b5432717c,2010.08.17,4570,-180,4710,4775,4565,149213
6625b101a018819b5432717d,2010.08.16,4750,-60,4880,4880,4725,80568
6625b101a018819b5432717e,2010.08.13,4810,0,4800,4895,4715,111752
6625b101a018819b5432717f,,,,,,,
6625b101a018819b54327180,,,,,,,
6625b101a018819b54327181,,,,,,,
6625b101a018819b54327182,2010.08.12,4810,-40,4750,4880,4745,163836
6625b101a018819b54327183,2010.08.11,4850,-70,4880,4880,4730,201921
6625b101a018819b54327184,2010.08.10,4920,-65,5000,5070,4900,154476
6625b101a018819b54327185,2010.08.09,4985,+250,4735,5100,4735,288150
6625b101a018819b54327186,2010.08.06,4735,-100,4845,4925,4580,472454
6625b101a018819b54327187,,,,,,,
6625b102a018819b54327188,,,,,,,
6625b102a018819b54327189,,,,,,,
6625b102a018819b5432718a,2010.08.05,4835,-825,5700,5720,4820,1382854
6625b102a018819b5432718b,2010.08.04,5660,-170,5900,5900,5660,290797
6625b103a018819b5432718c,2010.08.03,5830,+120,5730,5910,5660,236781
6625b103a018819b5432718d,2010.08.02,5710,-340,5900,6040,5710,436125
6625b103a018819b5432718e,2010.07.30,6050,0,6060,6370,5840,589926
6625b103a018819b5432718f,,,,,,,
6625b103a018819b54327190,,,,,,,
6625b103a018819b54327191,,,,,,,
6625b103a018819b54327192,2010.07.29,6050,-70,6060,6200,5850,345557
6625b103a018819b54327193,2010.07.28,6120,+110,6000,6160,5940,226452
6625b103a018819b54327194,2010.07.27,6010,+10,6050,6260,5970,544094
6625b103a018819b54327195,2010.07.26,6000,+100,6200,6350,5920,454393
6625b103a018819b54327196,2010.07.23,5900,-300,6220,6350,5840,420282
6625b103a018819b54327197,,,,,,,
6625b104a018819b54327198,,,,,,,
6625b104a018819b54327199,,,,,,,
6625b104a018819b5432719a,2010.07.22,6200,-100,6150,6280,6110,153942
6625b105a018819b5432719b,2010.07.21,6300,0,6380,6450,6160,356695
6625b105a018819b5432719c,2010.07.20,6300,+190,6300,6470,6120,497525
6625b105a018819b5432719d,2010.07.19,6110,+210,5860,6600,5500,1182536
6625b105a018819b5432719e,2010.07.16,5900,+50,5850,6030,5840,167901
6625b105a018819b5432719f,,,,,,,
6625b105a018819b543271a0,,,,,,,
6625b105a018819b543271a1,,,,,,,
6625b105a018819b543271a2,2010.07.15,5850,-150,6000,6070,5770,301691
6625b105a018819b543271a3,2010.07.14,6000,-40,6080,6080,5910,250896
6625b105a018819b543271a4,2010.07.13,6040,+90,5900,6070,5870,229426
6625b105a018819b543271a5,2010.07.12,5950,+250,5750,6150,5700,649465
6625b105a018819b543271a6,2010.07.09,5700,+100,5660,5750,5540,320067
6625b105a018819b543271a7,,,,,,,
6625b106a018819b543271a8,,,,,,,
6625b106a018819b543271a9,,,,,,,
6625b107a018819b543271aa,2010.07.08,5600,0,5650,5810,5560,451223
6625b107a018819b543271ab,2010.07.07,5600,-500,6100,6180,5600,630897
6625b107a018819b543271ac,2010.07.06,6100,-100,6200,6210,6000,205097
6625b107a018819b543271ad,2010.07.05,6200,-190,6390,6470,6130,329530
6625b107a018819b543271ae,2010.07.02,6390,-10,6500,6670,5970,938756
6625b107a018819b543271af,,,,,,,
6625b107a018819b543271b0,,,,,,,
6625b107a018819b543271b1,,,,,,,
6625b107a018819b543271b2,2010.07.01,6400,-270,6540,6550,6300,450637
6625b107a018819b543271b3,2010.06.30,6670,-40,6600,6890,6560,682703
6625b107a018819b543271b4,2010.06.29,6710,+310,6400,6710,6400,680906
6625b107a018819b543271b5,2010.06.28,6400,+140,6310,6950,6200,655971
6625b107a018819b543271b6,2010.06.25,6260,-160,6380,6400,6190,345861
6625b107a018819b543271b7,,,,,,,
6625b108a018819b543271b8,,,,,,,
6625b108a018819b543271b9,,,,,,,
6625b109a018819b543271ba,2010.06.24,6420,+70,6320,6570,6320,263638
6625b109a018819b543271bb,2010.06.23,6350,-110,6360,6560,6270,364145
6625b109a018819b543271bc,2010.06.22,6460,-140,6500,6810,6430,745793
6625b109a018819b543271bd,2010.06.21,6600,+530,6220,6980,6220,3102772
6625b109a018819b543271be,2010.06.18,6070,-50,6050,6220,5960,313228
6625b109a018819b543271bf,,,,,,,
6625b109a018819b543271c0,,,,,,,
6625b109a018819b543271c1,,,,,,,
6625b109a018819b543271c2,2010.06.17,6120,+220,5880,6150,5880,573760
6625b109a018819b543271c3,2010.06.16,5900,+120,5670,6000,5630,574202
6625b109a018819b543271c4,2010.06.15,5780,-220,6110,6110,5740,536048
6625b109a018819b543271c5,2010.06.14,6000,0,5990,6500,5820,1366538
6625b109a018819b543271c6,2010.06.11,6000,-90,6200,6310,5930,1493041
6625b109a018819b543271c7,,,,,,,
6625b10ba018819b543271c8,,,,,,,
6625b10ba018819b543271c9,,,,,,,
6625b10ba018819b543271ca,2010.06.10,6090,+270,5850,6090,5570,1602256
6625b10ba018819b543271cb,2010.06.09,5820,+430,5760,6190,5510,4421531
6625b10ba018819b543271cc,2010.06.08,5390,,4690,5390,4690,627608
6625b10ba018819b543271cd,2010.06.07,4695,0,4630,4735,4500,174467
6625b10ba018819b543271ce,2010.06.04,4695,+75,4620,4730,4620,97140
6625b10ba018819b543271cf,,,,,,,
6625b10ba018819b543271d0,,,,,,,
6625b10ba018819b543271d1,,,,,,,
6625b10ba018819b543271d2,2010.06.03,4620,+45,4600,4850,4600,216378
6625b10ba018819b543271d3,2010.06.01,4575,+375,4290,4790,4240,514911
6625b10ba018819b543271d4,2010.05.31,4200,0,3950,4370,3930,336082
6625b10ba018819b543271d5,2010.05.28,4200,-60,4250,4285,4200,125276
6625b10ca018819b543271d6,2010.05.27,4260,-120,4260,4370,4195,146714
6625b10ca018819b543271d7,,,,,,,
6625b10da018819b543271d8,,,,,,,
6625b10da018819b543271d9,,,,,,,
6625b10da018819b543271da,2010.05.26,4380,-5,4375,4410,4205,128636
6625b10da018819b543271db,2010.05.25,4385,-95,4370,4445,3975,209718
6625b10da018819b543271dc,2010.05.24,4480,0,4500,4560,4350,152071
6625b10da018819b543271dd,2010.05.20,4480,+115,4360,4480,4250,279619
6625b10da018819b543271de,2010.05.19,4365,+20,4325,4375,4100,159441
6625b10da018819b543271df,,,,,,,
6625b10da018819b543271e0,,,,,,,
6625b10da018819b543271e1,,,,,,,
6625b10da018819b543271e2,2010.05.18,4345,-95,4550,4550,4200,256684
6625b10da018819b543271e3,2010.05.17,4440,-230,4600,4600,4345,207591
6625b10da018819b543271e4,2010.05.14,4670,-10,4700,4715,4570,131758
6625b10ea018819b543271e5,2010.05.13,4680,-35,4795,4805,4570,176392
6625b10ea018819b543271e6,2010.05.12,4715,+25,4800,4860,4710,192268
6625b10ea018819b543271e7,,,,,,,
6625b10fa018819b543271e8,,,,,,,
6625b10fa018819b543271e9,,,,,,,
6625b10fa018819b543271ea,2010.05.11,4690,-15,4740,4885,4660,222914
6625b10fa018819b543271eb,2010.05.10,4705,+265,4405,4725,4405,216994
6625b10fa018819b543271ec,2010.05.07,4440,-155,4460,4460,4200,288267
6625b10fa018819b543271ed,2010.05.06,4595,-105,4610,4670,4500,198144
6625b10fa018819b543271ee,2010.05.04,4700,+45,4655,4735,4570,270992
6625b10fa018819b543271ef,,,,,,,
6625b10fa018819b543271f0,,,,,,,
6625b10fa018819b543271f1,,,,,,,
6625b10fa018819b543271f2,2010.05.03,4655,-195,4750,4850,4655,295366
6625b10fa018819b543271f3,2010.04.30,4850,+105,4780,5020,4705,721570
6625b110a018819b543271f4,2010.04.29,4745,-155,4665,4775,4555,902330
6625b110a018819b543271f5,2010.04.28,4900,+540,4270,5010,4210,2083196
6625b110a018819b543271f6,2010.04.27,4360,+95,4265,4470,4265,530938
6625b110a018819b543271f7,,,,,,,
6625b111a018819b543271f8,,,,,,,
6625b111a018819b543271f9,,,,,,,
6625b111a018819b543271fa,2010.04.26,4265,-235,4485,4570,4265,647774
6625b111a018819b543271fb,2010.04.23,4500,-200,4715,4785,4430,970087
6625b111a018819b543271fc,2010.04.22,4700,-200,4650,5190,4610,3937335
6625b111a018819b543271fd,2010.04.21,4900,0,0,0,0,0
6625b111a018819b543271fe,2010.04.20,4900,0,0,0,0,0
6625b111a018819b543271ff,,,,,,,
6625b111a018819b54327200,,,,,,,
6625b111a018819b54327201,,,,,,,
6625b111a018819b54327202,2010.04.19,4900,0,0,0,0,0
6625b111a018819b54327203,2010.04.16,4900,0,0,0,0,0
6625b112a018819b54327204,2010.04.15,4900,0,0,0,0,0
6625b112a018819b54327205,2010.04.14,4900,0,0,0,0,0
6625b112a018819b54327206,2010.04.13,4900,0,0,0,0,0
6625b112a018819b54327207,,,,,,,
6625b113a018819b54327208,,,,,,,
6625b113a018819b54327209,,,,,,,
6625b113a018819b5432720a,2010.04.12,4900,0,0,0,0,0
6625b113a018819b5432720b,2010.04.09,4900,0,0,0,0,0
6625b113a018819b5432720c,2010.04.08,4900,0,0,0,0,0
6625b113a018819b5432720d,2010.04.07,4900,0,0,0,0,0
6625b113a018819b5432720e,2010.04.06,4900,0,0,0,0,0
6625b113a018819b5432720f,,,,,,,
6625b113a018819b54327210,,,,,,,
6625b113a018819b54327211,,,,,,,
6625b113a018819b54327212,2010.04.05,4900,0,0,0,0,0
6625b113a018819b54327213,2010.04.02,4900,0,0,0,0,0
6625b114a018819b54327214,2010.04.01,4900,0,0,0,0,0
6625b114a018819b54327215,2010.03.31,4900,0,0,0,0,0
6625b114a018819b54327216,2010.03.30,4900,0,0,0,0,0
6625b114a018819b54327217,,,,,,,
6625b115a018819b54327218,,,,,,,
6625b115a018819b54327219,,,,,,,
6625b115a018819b5432721a,2010.03.29,4900,0,0,0,0,0
6625b115a018819b5432721b,2010.03.26,4900,0,0,0,0,0
6625b115a018819b5432721c,2010.03.25,4900,0,0,0,0,0
6625b115a018819b5432721d,2010.03.24,4900,0,0,0,0,0
6625b115a018819b5432721e,2010.03.23,4900,0,0,0,0,0
6625b115a018819b5432721f,,,,,,,
6625b115a018819b54327220,,,,,,,
6625b115a018819b54327221,,,,,,,
6625b115a018819b54327222,2010.03.22,4900,0,0,0,0,0
6625b115a018819b54327223,2010.03.19,4900,0,0,0,0,0
6625b115a018819b54327224,2010.03.18,4900,0,0,0,0,0
6625b116a018819b54327225,2010.03.17,4900,0,0,0,0,0
6625b116a018819b54327226,2010.03.16,4900,0,0,0,0,0
6625b116a018819b54327227,,,,,,,
6625b117a018819b54327228,,,,,,,
6625b117a018819b54327229,,,,,,,
6625b117a018819b5432722a,2010.03.15,4900,0,0,0,0,0
6625b117a018819b5432722b,2010.03.12,4900,0,0,0,0,0
6625b117a018819b5432722c,2010.03.11,4900,0,4900,5040,4830,1005153
6625b117a018819b5432722d,2010.03.10,4900,-40,4900,4925,4730,797551
6625b117a018819b5432722e,2010.03.09,4940,+280,4950,5000,4800,1302073
6625b117a018819b5432722f,,,,,,,
6625b117a018819b54327230,,,,,,,
6625b117a018819b54327231,,,,,,,
6625b117a018819b54327232,2010.03.08,4660,+160,4540,4685,4530,487697
6625b117a018819b54327233,2010.03.05,4500,+100,4500,4500,4435,235565
6625b117a018819b54327234,2010.03.04,4400,-100,4455,4520,4385,334574
6625b118a018819b54327235,2010.03.03,4500,+50,4475,4675,4475,510114
6625b118a018819b54327236,2010.03.02,4450,+50,4365,4530,4365,355052
6625b118a018819b54327237,,,,,,,
6625b119a018819b54327238,,,,,,,
6625b119a018819b54327239,,,,,,,
6625b119a018819b5432723a,2010.02.26,4400,0,4400,4430,4350,163991
6625b119a018819b5432723b,2010.02.25,4400,-95,4570,4570,4360,328816
6625b119a018819b5432723c,2010.02.24,4495,+120,4365,4585,4300,431231
6625b119a018819b5432723d,2010.02.23,4375,+65,4300,4415,4240,279494
6625b119a018819b5432723e,2010.02.22,4310,+110,4235,4355,4235,234158
6625b119a018819b5432723f,,,,,,,
6625b119a018819b54327240,,,,,,,
6625b119a018819b54327241,,,,,,,
6625b119a018819b54327242,2010.02.19,4200,-200,4420,4420,4150,601642
6625b119a018819b54327243,2010.02.18,4400,-180,4585,4630,4395,337860
6625b119a018819b54327244,2010.02.17,4580,0,4590,4640,4505,377935
6625b11aa018819b54327245,2010.02.16,4580,+125,4495,4630,4455,341180
6625b11aa018819b54327246,2010.02.12,4455,+150,4320,4510,4320,340147
6625b11aa018819b54327247,,,,,,,
6625b11ba018819b54327248,,,,,,,
6625b11ba018819b54327249,,,,,,,
6625b11ba018819b5432724a,2010.02.11,4305,+5,4300,4380,4260,379390
6625b11ba018819b5432724b,2010.02.10,4300,0,4400,4425,4300,260346
6625b11ba018819b5432724c,2010.02.09,4300,0,4255,4380,4245,376878
6625b11ba018819b5432724d,2010.02.08,4300,-260,4610,4690,4280,1175678
6625b11ba018819b5432724e,2010.02.05,4560,+100,4300,4890,4200,1876094
6625b11ba018819b5432724f,,,,,,,
6625b11ba018819b54327250,,,,,,,
6625b11ba018819b54327251,,,,,,,
6625b11ba018819b54327252,2010.02.04,4460,+165,4220,4500,4220,591244
6625b11ba018819b54327253,2010.02.03,4295,+215,4145,4365,4070,669250
6625b11ca018819b54327254,2010.02.02,4080,-170,4210,4255,4030,717969
6625b11ca018819b54327255,2010.02.01,4250,+300,4000,4375,4000,1747230
6625b11ca018819b54327256,2010.01.29,3950,-610,4410,4410,3885,2493184
6625b11ca018819b54327257,,,,,,,
6625b11da018819b54327258,,,,,,,
6625b11da018819b54327259,,,,,,,
6625b11da018819b5432725a,2010.01.28,4560,,4560,5000,4560,9437380
6625b11da018819b5432725b,2010.01.27,5360,+160,5210,5560,5150,854002
6625b11da018819b5432725c,2010.01.26,5200,-200,5410,5480,5100,668898
6625b11da018819b5432725d,2010.01.25,5400,-400,5650,5700,5340,765533
6625b11da018819b5432725e,2010.01.22,5800,-450,6140,6190,5600,1606527
6625b11da018819b5432725f,,,,,,,
6625b11da018819b54327260,,,,,,,
6625b11da018819b54327261,,,,,,,
6625b11da018819b54327262,2010.01.21,6250,+10,6290,6460,6130,573749
6625b11ea018819b54327263,2010.01.20,6240,+40,6260,6370,6050,773282
6625b11ea018819b54327264,2010.01.19,6200,-200,6450,6590,6190,988389
6625b11ea018819b54327265,2010.01.18,6400,-180,6400,6500,6270,845713
6625b11ea018819b54327266,2010.01.15,6580,-70,6700,6700,6400,857663
6625b11ea018819b54327267,,,,,,,
6625b11fa018819b54327268,,,,,,,
6625b11fa018819b54327269,,,,,,,
6625b11fa018819b5432726a,2010.01.14,6650,+150,6480,6710,6390,1358959
6625b11fa018819b5432726b,2010.01.13,6500,-50,6460,6640,6450,1518780
6625b11fa018819b5432726c,2010.01.12,6550,+260,6370,6610,6210,3899913
6625b11fa018819b5432726d,2010.01.11,6290,+310,5920,6320,5820,2226343
6625b11fa018819b5432726e,2010.01.08,5980,+50,5960,6070,5620,1636715
6625b11fa018819b5432726f,,,,,,,
6625b11fa018819b54327270,,,,,,,
